14,320113405,南京市马群科技园
15,320113406,南京仙林大学城
16,320113407,江苏生命科技创新园
17,320113409,南大科学园
18,320113410,南京紫东国际创意园
19,320113411,南京金港科技创业中心
20,320113413,仙林智谷
21,320113450,南京经济技术开发区
1,320114001,雨花街道
2,320114002,赛虹桥街道
3,320114004,西善桥街道
4,320114005,板桥街道
5,320114006,铁心桥街道
6,320114007,梅山街道
7,320114400,雨花经济开发区
8,320114401,板桥新城
9,320114402,中国（南京）软件谷
1,320115001,东山街道
2,320115002,秣陵街道
3,320115003,汤山街道
4,320115004,淳化街道
5,320115005,禄口街道
6,320115006,江宁街道
7,320115007,谷里街道
8,320115008,湖熟街道
9,320115009,横溪街道
10,320115010,麒麟街道
11,320115401,青龙山林场
12,320115402,江宁开发区
13,320115403,江宁滨江开发区
14,320115404,江宁高新技术产业园
15,320115405,麒麟科技创新园（生态科技城）
1,320116001,大厂街道
2,320116004,葛塘街道
3,320116005,长芦街道
4,320116006,雄州街道
5,320116007,龙池街道
6,320116008,程桥街道
7,320116009,金牛湖街道
8,320116010,横梁街道
9,320116011,龙袍街道
10,320116012,马鞍街道
11,320116013,冶山街道
12,320116110,竹镇镇
13,320116400,六合开发区
14,320116401,新材料产业园
15,320116450,化工园区
1,320117001,永阳街道
2,320117002,柘塘街道
3,320117003,东屏街道
4,320117004,石湫街道
5,320117005,洪蓝街道
6,320117101,白马镇
7,320117106,晶桥镇
8,320117107,和凤镇
9,320117400,溧水开发区
1,320118001,淳溪街道
2,320118002,古柏街道
3,320118003,漆桥街道
4,320118004,固城街道
5,320118005,东坝街道
6,320118006,桠溪街道
7,320118101,阳江镇
8,320118102,砖墙镇
9,320118400,高淳县团结圩良种繁育场
10,320118401,高淳县茶叶实验场
11,320118402,高淳监狱
12,320118403,高淳县傅家坛林场
1,320205001,东亭街道
2,320205002,安镇街道
3,320205003,东北塘街道
4,320205102,羊尖镇
5,320205103,鹅湖镇
6,320205105,锡北镇
7,320205106,东港镇
8,320205400,无锡锡山开发区
9,320205401,锡山台湾农民创业园
1,320206001,堰桥街道
2,320206002,长安街道
3,320206003,钱桥街道
4,320206004,前洲街道
5,320206005,玉祁街道
6,320206102,洛社镇
7,320206103,阳山镇
8,320206401,无锡惠山经济开发区
9,320206500,无锡惠山工业转型集聚区
1,320211001,河埒街道
2,320211002,荣巷街道
3,320211003,蠡园街道
4,320211004,蠡湖街道
5,320211006,华庄街道
6,320211007,太湖街道
7,320211008,雪浪街道
8,320211009,马山街道
9,320211101,胡埭镇
1,320213001,崇安寺街道
2,320213002,通江街道
3,320213003,广瑞路街道
4,320213004,上马墩街道
5,320213005,江海街道
6,320213006,广益街道
7,320213007,迎龙桥街道
8,320213008,南禅寺街道
9,320213009,清名桥街道
10,320213010,金星街道
11,320213011,金匮街道
12,320213012,扬名街道
13,320213013,黄巷街道
14,320213014,山北街道
15,320213015,北大街街道
16,320213016,惠山街道
1,320214050,旺庄街道
2,320214051,硕放街道
3,320214052,江溪街道
4,320214053,新安街道
5,320214054,梅村街道
6,320214055,鸿山街道
7,320214450,无锡新加坡工业园
8,320214451,无锡高新技术产业开发区
9,320214452,无锡高新区综合保税区
10,320214453,无锡太湖国际科技园
1,320281001,澄江街道
2,320281004,南闸街道
3,320281005,云亭街道
4,320281007,申港街道
5,320281008,利港街道
6,320281009,夏港街道
7,320281100,璜土镇
8,320281102,月城镇
9,320281103,青阳镇
10,320281104,徐霞客镇
11,320281107,华士镇
12,320281108,周庄镇
13,320281109,新桥镇
14,320281110,长泾镇
15,320281111,顾山镇
16,320281112,祝塘镇
17,320281400,江阴高新技术产业开发区
18,320281403,江苏江阴靖江工业园区
19,320281404,临港经济开发区
20,320281405,青阳园区
1,320282001,宜城街道
2,320282002,屺亭街道
3,320282003,新庄街道
4,320282004,新街街道
5,320282005,芳桥街道
6,320282100,张渚镇
7,320282101,西渚镇
8,320282102,太华镇
9,320282103,徐舍镇
10,320282104,官林镇
11,320282105,杨巷镇
12,320282106,新建镇
13,320282107,和桥镇
14,320282108,高塍镇
15,320282109,万石镇
16,320282110,周铁镇
17,320282112,丁蜀镇
18,320282113,湖父镇
19,320282400,环科园
20,320282401,宜兴经济开发区
1,320302001,黄楼街道
2,320302002,丰财街道
3,320302003,琵琶街道
4,320302004,牌楼街道
5,320302005,铜沛街道
6,320302006,环城街道
7,320302007,九里街道
1,320303001,彭城街道
2,320303002,子房街道
3,320303003,黄山街道
4,320303004,骆驼山街道
5,320303005,大郭庄街道
6,320303006,翠屏山街道
7,320303007,大龙湖街道
8,320303008,潘塘街道
9,320303400,淮海食品城
10,320303401,户部山回龙窝历史文化街区管理中心
1,320305001,老矿街道
2,320305003,大泉街道
3,320305004,大吴街道
4,320305005,潘安湖街道
5,320305006,茱萸山街道
6,320305102,青山泉镇
7,320305104,紫庄镇
8,320305105,塔山镇
9,320305106,汴塘镇
10,320305107,江庄镇
11,320305401,鹿庄粮棉原种场
12,320305402,工业园区管委会
1,320311001,王陵街道
2,320311002,七里沟街道
3,320311003,永安街道
4,320311004,湖滨街道
5,320311005,段庄街道
6,320311006,翟山街道
7,320311007,奎山街道
8,320311008,和平街道
9,320311009,金山街道
10,320311010,泰山街道
11,320311011,庞庄街道
12,320311012,火花街道
13,320311013,桃园街道
14,320311014,苏山街道
15,320311401,徐州泉山经济开发区
16,320311402,徐州软件园管理委员会
1,320312001,三河尖街道
2,320312002,张双楼街道
3,320312003,垞城街道
4,320312004,张集街道
5,320312006,利国街道
6,320312007,电厂街道
7,320312008,拾屯街道
8,320312009,铜山街道
9,320312010,沿湖街道
10,320312051,新区街道
11,320312052,三堡街道
12,320312102,何桥镇
13,320312103,黄集镇
14,320312104,马坡镇
15,320312105,郑集镇
16,320312106,柳新镇
17,320312107,刘集镇
18,320312108,大彭镇
19,320312109,汉王镇
20,320312111,棠张镇
21,320312112,张集镇
22,320312113,房村镇
23,320312114,伊庄镇
24,320312115,单集镇
25,320312116,利国镇
26,320312118,大许镇
27,320312119,茅村镇
28,320312120,柳泉镇
29,320312402,徐州高新技术产业开发区
30,320312403,江苏铜山经济开发区
1,320321001,中阳里街道
2,320321002,凤城街道
3,320321003,孙楼街道
4,320321102,首羡镇
5,320321103,顺河镇
6,320321104,常店镇
7,320321105,欢口镇
8,320321106,师寨镇
9,320321107,华山镇
10,320321108,梁寨镇
11,320321109,范楼镇
12,320321111,宋楼镇
13,320321112,大沙河镇
14,320321113,王沟镇
15,320321114,赵庄镇
16,320321401,大沙河林场
1,320322001,沛城街道
2,320322002,大屯街道
3,320322003,汉源街道
4,320322004,汉兴街道
5,320322101,龙固镇
6,320322102,杨屯镇
7,320322105,胡寨镇
8,320322106,魏庙镇
9,320322107,五段镇
10,320322108,张庄镇
11,320322109,张寨镇
12,320322110,敬安镇
13,320322111,河口镇
14,320322112,栖山镇
15,320322113,鹿楼镇
16,320322114,朱寨镇
17,320322115,安国镇
18,320322401,中煤集团大屯煤电（集团）公司
19,320322403,沛县湖西农场管理委员会
1,320324001,睢城街道
2,320324002,金城街道
3,320324003,睢河街道
4,320324102,王集镇
5,320324103,双沟镇
6,320324104,岚山镇
7,320324105,李集镇
8,320324106,桃园镇
9,320324107,官山镇
10,320324108,高作镇
11,320324109,沙集镇
12,320324110,凌城镇
13,320324111,邱集镇
14,320324112,古邳镇
15,320324113,姚集镇
16,320324114,魏集镇
17,320324115,梁集镇
18,320324116,庆安镇
19,320324401,经济开发区
20,320324405,空港经济开发区
1,320371001,金山桥街道
2,320371002,东环街道
3,320371003,大黄山街道
4,320371004,大庙街道
5,320371005,金龙湖街道
6,320371101,徐庄镇
1,320381001,新安街道
2,320381002,北沟街道
3,320381003,墨河街道
4,320381004,唐店街道
5,320381102,瓦窑镇
6,320381103,港头镇
7,320381105,合沟镇
8,320381106,草桥镇
9,320381107,窑湾镇
10,320381108,棋盘镇
11,320381109,马陵山镇
12,320381110,新店镇
13,320381111,邵店镇
14,320381113,时集镇
15,320381114,高流镇
16,320381115,阿湖镇
17,320381116,双塘镇
18,320381401,经济开发区
19,320381402,锡沂高新技术产业开发区
20,320381403,马陵山风景名胜区
1,320382001,东湖街道
2,320382002,运河街道
3,320382003,戴圩街道
4,320382004,炮车街道
5,320382102,邳城镇
6,320382103,官湖镇
7,320382104,四户镇
8,320382105,宿羊山镇
9,320382106,八义集镇
10,320382107,土山镇
11,320382108,碾庄镇
12,320382109,港上镇
13,320382110,邹庄镇
14,320382111,占城镇
15,320382112,新河镇
16,320382113,八路镇
17,320382115,铁富镇
18,320382116,岔河镇
19,320382118,陈楼镇
20,320382119,邢楼镇
21,320382120,戴庄镇
22,320382121,车辐山镇
23,320382122,燕子埠镇
24,320382123,赵墩镇
25,320382124,议堂镇
26,320382401,邳城农场
27,320382402,张楼农场
28,320382403,江苏邳州经济开发区
1,320402001,雕庄街道
2,320402002,青龙街道
3,320402003,茶山街道
4,320402004,红梅街道
5,320402005,天宁街道
6,320402006,兰陵街道
7,320402109,郑陆镇
1,320404001,五星街道
2,320404002,永红街道
3,320404003,北港街道
4,320404004,西林街道
5,320404005,南大街街道
6,320404006,荷花池街道
7,320404007,新闸街道
8,320404116,邹区镇
1,320411001,河海街道
2,320411002,三井街道
3,320411003,龙虎塘街道
4,320411100,春江镇
5,320411101,孟河镇
6,320411102,新桥镇
7,320411103,薛家镇
8,320411104,罗溪镇
9,320411105,西夏墅镇
10,320411122,奔牛镇
1,320412001,戚墅堰街道
2,320412002,丁堰街道
3,320412003,潞城街道
4,320412100,湖塘镇
5,320412102,牛塘镇
6,320412103,洛阳镇
7,320412104,遥观镇
8,320412105,横林镇
9,320412106,横山桥镇
10,320412110,雪堰镇
11,320412113,前黄镇
12,320412114,礼嘉镇
13,320412119,嘉泽镇
14,320412120,湟里镇
15,320412400,武进经济开发区
16,320412411,高新区
17,320412412,西太湖生态休闲区
18,320412413,太湖旅游度假区管委会
1,320413001,西城街道
2,320413100,金城镇
3,320413104,儒林镇
4,320413106,直溪镇
5,320413108,朱林镇
6,320413109,薛埠镇
7,320413112,指前镇
8,320413400,开发区
9,320413401,茅山旅游度假区
1,320481001,昆仑街道
2,320481100,溧城镇
3,320481101,埭头镇
4,320481102,上黄镇
5,320481103,戴埠镇
6,320481106,天目湖镇
7,320481107,别桥镇
8,320481109,上兴镇
9,320481111,竹箦镇
10,320481114,南渡镇
11,320481116,社渚镇
12,320481400,常州监狱
13,320481401,溧阳监狱
1,320505001,横塘街道
2,320505002,狮山街道
3,320505003,枫桥街道
4,320505004,镇湖街道
5,320505005,东渚街道
6,320505100,浒墅关镇
7,320505101,通安镇
8,320505400,浒墅关经济技术开发区
9,320505405,苏州高新技术创业服务中心
10,320505407,苏州科技城
11,320505408,苏州高新区综合保税区
1,320506001,长桥街道
2,320506003,越溪街道
3,320506004,郭巷街道
4,320506005,横泾街道
5,320506006,香山街道
6,320506009,城南街道
7,320506010,太湖街道
8,320506100,甪直镇
9,320506103,木渎镇
10,320506104,胥口镇
11,320506107,东山镇
12,320506108,光福镇
13,320506109,金庭镇
14,320506110,临湖镇
15,320506400,江苏省太湖采石公司
16,320506401,吴中区林场
17,320506402,西山农业园区
18,320506403,穹窿山风景区
19,320506404,开发区
20,320506405,国家苏州太湖旅游度假区
1,320507001,元和街道
2,320507002,太平街道
3,320507003,黄桥街道
4,320507004,北桥街道
5,320507005,北河泾街道
6,320507006,漕湖街道
7,320507007,澄阳街道
8,320507100,望亭镇
9,320507102,黄埭镇
10,320507105,渭塘镇
11,320507109,阳澄湖镇
12,320507401,阳澄湖生态休闲旅游度假区
13,320507402,苏州高铁新城
1,320508017,白洋湾街道
2,320508018,平江街道
3,320508019,金阊街道
4,320508020,沧浪街道
5,320508021,双塔街道
6,320508022,虎丘街道
7,320508023,苏锦街道
8,320508024,吴门桥街道
1,320509001,松陵街道
2,320509002,横扇街道
3,320509003,八坼街道
4,320509004,江陵街道
5,320509104,平望镇
6,320509105,盛泽镇
7,320509107,七都镇
8,320509108,震泽镇
9,320509109,桃源镇
10,320509110,黎里镇
11,320509111,同里镇
12,320509400,吴江经济技术开发区
13,320509401,东方丝绸市场
14,320509402,东太湖生态旅游度假区
1,320571050,娄葑街道
2,320571051,斜塘街道
3,320571052,唯亭街道
4,320571053,胜浦街道
5,320571400,湖西社区工作委员会
6,320571401,湖东社区工作委员会
7,320571402,月亮湾社区工作委员会
8,320571403,东沙湖社区工作委员会
1,320581001,虞山街道
2,320581002,常福街道
3,320581003,琴川街道
4,320581004,莫城街道
5,320581005,碧溪街道
6,320581006,东南街道
7,320581101,梅李镇
8,320581102,海虞镇
9,320581104,古里镇
10,320581105,沙家浜镇
11,320581106,支塘镇
12,320581107,董浜镇
13,320581110,辛庄镇
14,320581111,尚湖镇
15,320581401,常熟经济技术开发区
16,320581402,常熟高新技术产业开发区
17,320581406,常熟昆承湖管理委员会
18,320581407,常熟国家大学科技园
1,320582100,杨舍镇
2,320582101,塘桥镇
3,320582102,金港镇
4,320582103,锦丰镇
5,320582104,乐余镇
6,320582105,凤凰镇
7,320582106,南丰镇
8,320582107,大新镇
9,320582400,张家港市现代农业示范园区
10,320582401,张家港经济技术开发区
11,320582403,张家港保税区
12,320582404,张家港市市稻麦良种场
13,320582405,张家港市畜禽良种场
14,320582406,张家港市冶金工业园
15,320582407,双山岛旅游度假区
1,320583100,玉山镇
2,320583101,巴城镇
3,320583102,周市镇
4,320583103,陆家镇
5,320583104,花桥镇
6,320583105,淀山湖镇
7,320583106,张浦镇
8,320583107,周庄镇
9,320583108,千灯镇
10,320583109,锦溪镇
11,320583400,开发区
1,320585100,城厢镇
2,320585101,沙溪镇
3,320585102,浏河镇
4,320585103,浮桥镇
5,320585104,璜泾镇
6,320585105,双凤镇
7,320585400,经济开发区
8,320585403,科教新城
1,320602001,城东街道
2,320602002,和平桥街道
3,320602003,任港街道
4,320602004,新城桥街道
5,320602005,虹桥街道
6,320602006,学田街道
7,320602007,钟秀街道
8,320602008,文峰街道
9,320602009,观音山街道
10,320602010,狼山镇街道
11,320602400,南通崇川经济开发区
1,320611001,永兴街道
2,320611002,唐闸镇街道
3,320611003,天生港镇街道
4,320611004,秦灶街道
5,320611005,陈桥街道
6,320611006,幸福街道
7,320611400,港闸开发区
1,320612001,金沙街道
2,320612002,兴东街道
3,320612003,先锋街道
4,320612004,金新街道
5,320612101,西亭镇
6,320612102,二甲镇
7,320612103,东社镇
8,320612104,三余镇
9,320612107,十总镇
10,320612110,石港镇
11,320612112,刘桥镇
12,320612114,平潮镇
13,320612116,五接镇
14,320612117,兴仁镇
15,320612119,张芝山镇
16,320612120,川姜镇
17,320612401,环本农场
1,320623001,掘港街道
2,320623002,城中街道
3,320623100,栟茶镇
4,320623101,洋口镇
5,320623102,苴镇
6,320623103,长沙镇
7,320623104,大豫镇
8,320623107,马塘镇
9,320623108,丰利镇
10,320623109,曹埠镇
11,320623110,岔河镇
12,320623111,双甸镇
13,320623112,新店镇
14,320623113,河口镇
15,320623114,袁庄镇
16,320623400,如东县经济开发区
17,320623401,如东沿海经济开发区
18,320623402,如东洋口港经济开发区
19,320623403,如东东安科技园区
20,320623404,如东沿海旅游经济开发区
21,320623405,南通外向型农业开发区
1,320671001,中兴街道
2,320671002,新开街道
3,320671003,竹行街道
4,320671004,小海街道
5,320671400,江海镇区
6,320671401,南通市富民港良种场
7,320671402,南通市富民港种畜场
8,320671403,南通苏通科技产业园
1,320681100,汇龙镇
2,320681102,惠萍镇
3,320681104,东海镇
4,320681106,南阳镇
5,320681107,海复镇
6,320681108,合作镇
7,320681109,王鲍镇
8,320681110,吕四港镇
9,320681400,启东经济开发区
10,320681401,启东滨海工业园
11,320681402,启东滨江化工园
12,320681403,江苏吕四海洋经济开发区
13,320681404,启隆生态科技产业园
14,320681405,启东海工船舶工业园
15,320681406,启东江海产业园
16,320681407,圆陀角旅游度假区
1,320682001,如城街道
2,320682103,东陈镇
3,320682104,丁堰镇
4,320682105,白蒲镇
5,320682107,下原镇
6,320682108,九华镇
7,320682110,石庄镇
8,320682111,长江镇
9,320682112,吴窑镇
10,320682113,江安镇
11,320682116,搬经镇
12,320682117,磨头镇
13,320682400,如皋市经济开发区
14,320682401,如皋高新技术产业开发区
15,320682402,南通市粮棉原种场
16,320682403,如皋市蚕种场
17,320682404,如皋市良种场
18,320682406,如皋市种猪场
19,320682407,如皋市农科所
20,320682408,如皋市江滨医院
21,320682409,如皋市中心沙水产养殖场
22,320682410,如皋市九华水产养殖场
1,320684106,常乐镇
2,320684108,悦来镇
3,320684111,四甲镇
4,320684113,余东镇
5,320684114,正余镇
6,320684117,海永镇
7,320684400,海门市经济技术开发区
8,320684401,海门市永隆沙农场
9,320684403,海门市大东农场
10,320684404,海门市畜禽良种场
11,320684405,海门市种羊场
12,320684406,海门市包场渔场
13,320684407,海门市长江芦荡养殖场
14,320684408,海门市沿江渔场
15,320684409,海门市三厂苗圃
16,320684410,海门市农科所
17,320684412,海门市财政局芦荡管理所
18,320684413,江苏省国营江心沙农场
19,320684414,海门市临江新区管理委员会
20,320684415,海门港新区
21,320684416,海门工业园区管理委员会
22,320684417,海门高新区
23,320684418,三厂工业园区
1,320685100,海安镇
2,320685101,城东镇
3,320685102,曲塘镇
4,320685103,李堡镇
5,320685105,角斜镇
6,320685107,大公镇
7,320685109,雅周镇
8,320685111,白甸镇
9,320685112,南莫镇
10,320685113,墩头镇
11,320685400,海安县农场
1,320703001,墟沟街道
2,320703003,连云街道
3,320703004,云山街道
4,320703005,板桥街道
5,320703006,连岛街道
6,320703007,徐圩街道
7,320703008,海州湾街道
8,320703009,宿城街道
9,320703010,高公岛街道
10,320703203,前三岛乡
11,320703400,连云港碱厂
12,320703401,东辛农场
13,320703402,连云经济技术开发区
1,320706001,朐阳街道
2,320706006,新海街道
3,320706009,云台街道
4,320706010,新浦街道
5,320706011,海州街道
6,320706012,幸福路街道
7,320706013,洪门街道
8,320706014,宁海街道
9,320706016,浦西街道
10,320706017,新东街道
11,320706018,新南街道
12,320706019,路南街道
13,320706100,锦屏镇
14,320706102,新坝镇
15,320706103,板浦镇
16,320706104,浦南镇
17,320706402,岗埠农场
18,320706403,新浦经济开发区
19,320706404,海州经济开发区
1,320707100,青口镇
2,320707101,柘汪镇
3,320707102,石桥镇
4,320707103,金山镇
5,320707104,黑林镇
6,320707105,厉庄镇
7,320707106,海头镇
8,320707107,塔山镇
9,320707108,赣马镇
10,320707109,班庄镇
11,320707110,城头镇
12,320707112,城西镇
13,320707114,宋庄镇
14,320707115,沙河镇
15,320707116,墩尚镇
16,320707400,沙河子园艺场
17,320707402,赣榆海洋经济开发区
18,320707403,赣榆经济开发区
1,320722001,牛山街道
2,320722002,石榴街道
3,320722101,白塔埠镇
4,320722103,黄川镇
5,320722104,石梁河镇
6,320722105,青湖镇
7,320722107,温泉镇
8,320722108,双店镇
9,320722109,桃林镇
10,320722110,洪庄镇
11,320722111,安峰镇
12,320722112,房山镇
13,320722113,平明镇
14,320722200,驼峰乡
15,320722203,李埝乡
16,320722204,山左口乡
17,320722205,石湖乡
18,320722206,曲阳乡
19,320722207,张湾乡
20,320722401,江苏东海经济开发区
1,320723001,侍庄街道
2,320723100,伊山镇
3,320723102,杨集镇
4,320723103,燕尾港镇
5,320723104,同兴镇
6,320723105,四队镇
7,320723106,圩丰镇
8,320723107,龙苴镇
9,320723108,下车镇
10,320723109,图河镇
11,320723110,东王集镇
12,320723209,小伊乡
13,320723212,南岗乡
14,320723401,五图河农场
15,320723402,灌西盐场
16,320723403,灌云经济开发区
17,320723404,灌云临港产业区
1,320724100,新安镇
2,320724101,堆沟港镇
3,320724102,田楼镇
4,320724103,北陈集镇
5,320724104,张店镇
6,320724105,三口镇
7,320724106,孟兴庄镇
8,320724107,汤沟镇
9,320724108,百禄镇
10,320724109,新集镇
11,320724110,李集镇
1,320771001,中云街道
2,320771002,猴嘴街道
3,320771003,朝阳街道
4,320771450,青口盐场
1,320772001,花果山街道
2,320772002,南城街道
3,320772003,郁州街道
4,320772400,云台农场
5,320772401,南云台林场
1,320803001,淮城街道
2,320803002,河下街道
3,320803004,山阳街道
4,320803101,平桥镇
5,320803104,朱桥镇
6,320803106,施河镇
7,320803107,车桥镇
8,320803109,流均镇
9,320803110,博里镇
10,320803112,复兴镇
11,320803113,苏嘴镇
12,320803114,钦工镇
13,320803115,顺河镇
14,320803121,漕运镇
15,320803122,石塘镇
16,320803400,白马湖农场
17,320803401,经济开发区
18,320803402,淮安新材料产业园
1,320804001,长江路街道
2,320804002,王家营街道
3,320804003,新渡口街道
4,320804004,古清口街道
5,320804103,南陈集镇
6,320804107,丁集镇
7,320804109,徐溜镇
8,320804110,渔沟镇
9,320804113,三树镇
10,320804114,高家堰镇
11,320804115,马头镇
12,320804116,刘老庄镇
13,320804117,淮高镇
14,320804400,淮安高新技术产业开发区
1,320812001,城南街道
2,320812002,清江街道
3,320812003,浦楼街道
4,320812004,闸口街道
5,320812005,清浦街道
6,320812006,府前街道
7,320812007,长西街道
8,320812008,淮海街道
9,320812009,长东街道
10,320812010,柳树湾街道
11,320812011,水渡口街道
12,320812012,清河街道
13,320812013,武墩街道
14,320812014,盐河街道
15,320812100,和平镇
16,320812103,黄码镇
17,320812450,宁连路办事处
1,320813001,高良涧街道
2,320813002,朱坝街道
3,320813003,黄集街道
4,320813101,蒋坝镇
5,320813103,岔河镇
6,320813104,西顺河镇
7,320813105,老子山镇
8,320813106,三河镇
9,320813110,东双沟镇
10,320813400,洪泽经济开发区
1,320826001,涟城街道
2,320826002,朱码街道
3,320826003,陈师街道
4,320826004,保滩街道
5,320826101,高沟镇
6,320826102,唐集镇
7,320826104,大东镇
8,320826105,五港镇
9,320826106,梁岔镇
10,320826107,石湖镇
11,320826109,岔庙镇
12,320826110,东胡集镇
13,320826111,南集镇
14,320826113,成集镇
15,320826114,红窑镇
16,320826117,黄营镇
17,320826412,经济开发区
1,320830001,盱城街道
2,320830002,太和街道
3,320830003,古桑街道
4,320830101,马坝镇
5,320830102,官滩镇
6,320830104,桂五镇
7,320830106,河桥镇
8,320830107,鲍集镇
9,320830108,黄花塘镇
10,320830111,淮河镇
11,320830114,天泉湖镇
12,320830115,管仲镇
13,320830116,穆店镇
14,320830400,三河农场
15,320830401,淮化集团
1,320831001,黎城街道
2,320831002,戴楼街道
3,320831003,金北街道
4,320831101,金南镇
5,320831103,塔集镇
6,320831106,前锋镇
7,320831107,吕良镇
8,320831111,银涂镇
9,320831400,宝应湖农场
10,320831401,复兴圩农场
11,320831402,粮棉原种场
12,320831403,金湖经济开发区
1,320871001,钵池街道
2,320871002,徐杨街道
3,320871003,南马厂街道
4,320871004,枚乘街道
5,320871150,范集镇
6,320871401,新港办事处
7,320871405,金港路办事处
8,320871410,富城路办事处
9,320871411,福地路办事处
10,320871412,高铁新区办事处
11,320871420,张码办事处
12,320871421,淮洪路办事处
1,320902001,五星街道
2,320902002,文峰街道
3,320902003,先锋街道
4,320902004,毓龙街道
5,320902007,新洋街道
6,320902008,大洋街道
7,320902050,伍佑街道
8,320902051,黄海街道
9,320902052,新河街道
10,320902100,南洋镇
11,320902102,新兴镇
12,320902104,便仓镇
13,320902107,盐东镇
14,320902108,黄尖镇
15,320902400,亭湖新区
16,320902402,环保产业园
1,320903002,张庄街道
2,320903003,盐龙街道
3,320903004,潘黄街道
4,320903005,滨湖街道
5,320903006,北龙港街道
6,320903007,中兴街道
7,320903008,葛武街道
8,320903009,北蒋街道
9,320903010,鞍湖街道
10,320903011,冈中街道
11,320903012,盐渎街道
12,320903050,新都街道
13,320903100,大纵湖镇
14,320903102,楼王镇
15,320903103,学富镇
16,320903105,尚庄镇
17,320903108,秦南镇
18,320903109,龙冈镇
19,320903111,郭猛镇
20,320903112,大冈镇
21,320903402,农村经济开发区
1,320904001,丰华街道
2,320904002,大中街道
3,320904101,草堰镇
4,320904102,白驹镇
5,320904103,刘庄镇
6,320904104,西团镇
7,320904105,小海镇
8,320904106,大桥镇
9,320904107,草庙镇
10,320904108,万盈镇
11,320904109,南阳镇
12,320904110,新丰镇
13,320904111,三龙镇
14,320904400,大中农场
15,320904401,方强农场
16,320904402,东坝头农场
17,320904403,大丰经济开发区管委会
18,320904404,大丰港经济开发区管委会
19,320904405,大丰常州高新区管委会
1,320921100,响水镇
2,320921101,陈家港镇
3,320921102,小尖镇
4,320921103,黄圩镇
5,320921104,大有镇
6,320921105,双港镇
7,320921106,南河镇
8,320921107,运河镇
9,320921400,县开发区
10,320921401,省属黄海农场
11,320921402,省属灌东盐场
1,320922001,东坎街道
2,320922002,坎南街道
3,320922003,坎北街道
4,320922101,五汛镇
5,320922102,蔡桥镇
6,320922103,正红镇
7,320922104,通榆镇
8,320922105,界牌镇
9,320922106,八巨镇
10,320922107,八滩镇
11,320922109,滨淮镇
12,320922110,天场镇
13,320922111,陈涛镇
14,320922112,滨海港镇
15,320922400,滨淮农场
16,320922401,新滩盐场
17,320922403,开发区沿海工业园
18,320922404,滨海港经济区
19,320922405,滨海县现代农业产业园区
1,320923001,阜城街道
2,320923002,吴滩街道
3,320923003,花园街道
4,320923004,金沙湖街道
5,320923100,沟墩镇
6,320923101,陈良镇
7,320923102,三灶镇
8,320923103,郭墅镇
9,320923104,新沟镇
10,320923105,陈集镇
11,320923106,羊寨镇
12,320923107,芦蒲镇
13,320923108,板湖镇
14,320923109,东沟镇
15,320923110,益林镇
16,320923111,古河镇
17,320923112,罗桥镇
18,320923402,现代服务业园区
1,320924100,合德镇
2,320924101,临海镇
3,320924102,千秋镇
4,320924104,四明镇
5,320924106,海河镇
6,320924108,海通镇
7,320924109,兴桥镇
8,320924110,新坍镇
9,320924111,长荡镇
10,320924112,盘湾镇
11,320924113,特庸镇
12,320924114,洋马镇
13,320924117,黄沙港镇
14,320924400,县经济开发区
15,320924401,淮海农场
16,320924402,临海农场
17,320924403,新洋农场
18,320924404,盐场
19,320924406,射阳港经济区
1,320925001,近湖街道
2,320925050,钟庄街道
3,320925051,塘河街道
4,320925101,建阳镇
5,320925102,九龙口镇
6,320925103,恒济镇
7,320925104,颜单镇
8,320925105,沿河镇
9,320925106,芦沟镇
10,320925107,庆丰镇
11,320925108,上冈镇
12,320925111,冈西镇
13,320925113,宝塔镇
14,320925114,高作镇
1,320971001,新城街道
2,320971100,步凤镇
1,320981100,溱东镇
2,320981101,时堰镇
3,320981106,五烈镇
4,320981107,梁垛镇
5,320981108,安丰镇
6,320981109,南沈灶镇
7,320981110,富安镇
8,320981112,唐洋镇
9,320981113,新街镇
10,320981114,许河镇
11,320981115,三仓镇
12,320981118,头灶镇
13,320981121,弶港镇
14,320981122,东台镇
15,320981400,江苏省新曹农场
16,320981401,江苏省农垦弶港农场
17,320981409,开发区
18,320981410,沿海经济区
19,320981411,高新区
20,320981412,西溪景区
1,321002001,东关街道
2,321002002,汶河街道
3,321002003,文峰街道
4,321002004,曲江街道
5,321002102,李典镇
6,321002103,沙头镇
7,321002104,头桥镇
8,321002106,湾头镇
9,321002200,汤汪乡
10,321002400,广陵经济开发区
11,321002401,扬州市生态科技新城杭集镇
12,321002402,扬州市生态科技新城泰安镇
1,321003001,邗上街道
2,321003002,蒋王街道
3,321003003,汊河街道
4,321003005,双桥街道
5,321003006,梅岭街道
6,321003007,甘泉街道
7,321003009,新盛街道
8,321003010,竹西街道
9,321003052,瘦西湖街道
10,321003100,公道镇
11,321003101,方巷镇
12,321003102,槐泗镇
13,321003103,瓜洲镇
14,321003108,杨寿镇
15,321003110,杨庙镇
16,321003111,西湖镇
17,321003201,双桥乡
18,321003350,平山乡
19,321003351,城北乡
20,321003401,江苏省扬州高新技术产业开发区
21,321003402,维扬经济开发区
22,321003403,物流园区
1,321012100,仙女镇
2,321012101,小纪镇
3,321012103,武坚镇
